0.000000,0.000001
0.001000,0.000578
0.002000,0.001155
0.003000,0.001733
0.004000,0.002310
0.005000,0.002887
0.006000,0.003464
0.007000,0.004041
0.008000,0.004618
0.009000,0.005196
0.010000,0.005773
0.011000,0.006350
0.012000,0.006927
0.013000,0.007503
0.014000,0.008080
0.015000,0.008657
0.016000,0.009234
0.017000,0.009811
0.018000,0.010388
0.019000,0.010964
0.020000,0.011541
0.021000,0.012118
0.022000,0.012694
0.023000,0.013271
0.024000,0.013848
0.025000,0.014424
0.026000,0.015001
0.027000,0.015577
0.028000,0.016154
0.029000,0.016730
0.030000,0.017306
0.031000,0.017883
0.032000,0.018459
0.033000,0.019035
0.034000,0.019612
0.035000,0.020188
0.036000,0.020764
0.037000,0.021340
0.038000,0.021916
0.039000,0.022493
0.040000,0.023069
0.041000,0.023645
0.042000,0.024221
0.043000,0.024797
0.044000,0.025372
0.045000,0.025948
0.046000,0.026524
0.047000,0.027100
0.048000,0.027676
0.049000,0.028252
0.050000,0.028827
0.051000,0.029403
0.052000,0.029979
0.053000,0.030554
0.054000,0.031130
0.055000,0.031706
0.056000,0.032281
0.057000,0.032857
0.058000,0.033432
0.059000,0.034007
0.060000,0.034583
0.061000,0.035158
0.062000,0.035734
0.063000,0.036309
0.064000,0.036884
0.065000,0.037459
0.066000,0.038035
0.067000,0.038610
0.068000,0.039185
0.069000,0.039760
0.070000,0.040335
0.071000,0.040910
0.072000,0.041485
0.073000,0.042060
0.074000,0.042635
0.075000,0.043210
0.076000,0.043785
0.077000,0.044360
0.078000,0.044935
0.079000,0.045509
0.080000,0.046084
0.081000,0.046659
0.082000,0.047234
0.083000,0.047808
0.084000,0.048383
0.085000,0.048957
0.086000,0.049532
0.087000,0.050107
0.088000,0.050681
0.089000,0.051255
0.090000,0.051830
0.091000,0.052404
0.092000,0.052979
0.093000,0.053553
0.094000,0.054127
0.095000,0.054702
0.096000,0.055276
0.097000,0.055850
0.098000,0.056424
0.099000,0.056998
0.100000,0.057572
0.101000,0.058146
0.102000,0.058720
0.103000,0.059294
0.104000,0.059868
0.105000,0.060442
0.106000,0.061016
0.107000,0.061590
0.108000,0.062164
0.109000,0.062738
0.110000,0.063312
0.111000,0.063885
0.112000,0.064459
0.113000,0.065033
0.114000,0.065606
0.115000,0.066180
0.116000,0.066754
0.117000,0.067327
0.118000,0.067901
0.119000,0.068474
0.120000,0.069048
0.121000,0.069621
0.122000,0.070194
0.123000,0.070768
0.124000,0.071341
0.125000,0.071914
0.126000,0.072487
0.127000,0.073061
0.128000,0.073634
0.129000,0.074207
0.130000,0.074780
0.131000,0.075353
0.132000,0.075926
0.133000,0.076499
0.134000,0.077072
0.135000,0.077645
0.136000,0.078218
0.137000,0.078791
0.138000,0.079364
0.139000,0.079937
0.140000,0.080510
0.141000,0.081082
0.142000,0.081655
0.143000,0.082228
0.144000,0.082800
0.145000,0.083373
0.146000,0.083946
0.147000,0.084518
0.148000,0.085091
0.149000,0.085663
0.150000,0.086236
0.151000,0.086808
0.152000,0.087381
0.153000,0.087953
0.154000,0.088525
0.155000,0.089098
0.156000,0.089670
0.157000,0.090242
0.158000,0.090814
0.159000,0.091386
0.160000,0.091959
0.161000,0.092531
0.162000,0.093103
0.163000,0.093675
0.164000,0.094247
0.165000,0.094819
0.166000,0.095391
0.167000,0.095963
0.168000,0.096535
0.169000,0.097106
0.170000,0.097678
0.171000,0.098250
0.172000,0.098822
0.173000,0.099393
0.174000,0.099965
0.175000,0.100537
0.176000,0.101108
0.177000,0.101680
0.178000,0.102252
0.179000,0.102823
0.180000,0.103395
0.181000,0.103966
0.182000,0.104537
0.183000,0.105109
0.184000,0.105680
0.185000,0.106251
0.186000,0.106823
0.187000,0.107394
0.188000,0.107965
0.189000,0.108536
0.190000,0.109108
0.191000,0.109679
0.192000,0.110250
0.193000,0.110821
0.194000,0.111392
0.195000,0.111963
0.196000,0.112534
0.197000,0.113105
0.198000,0.113676
0.199000,0.114247
0.200000,0.114817
0.201000,0.115388
0.202000,0.115959
0.203000,0.116530
0.204000,0.117100
0.205000,0.117671
0.206000,0.118242
0.207000,0.118812
0.208000,0.119383
0.209000,0.119953
0.210000,0.120524
0.211000,0.121094
0.212000,0.121665
0.213000,0.122235
0.214000,0.122806
0.215000,0.123376
0.216000,0.123946
0.217000,0.124517
0.218000,0.125087
0.219000,0.125657
0.220000,0.126227
0.221000,0.126797
0.222000,0.127367
0.223000,0.127938
0.224000,0.128508
0.225000,0.129078
0.226000,0.129648
0.227000,0.130218
0.228000,0.130787
0.229000,0.131357
0.230000,0.131927
0.231000,0.132497
0.232000,0.133067
0.233000,0.133637
0.234000,0.134206
0.235000,0.134776
0.236000,0.135346
0.237000,0.135915
0.238000,0.136485
0.239000,0.137054
0.240000,0.137624
0.241000,0.138193
0.242000,0.138763
0.243000,0.139332
0.244000,0.139902
0.245000,0.140471
0.246000,0.141040
0.247000,0.141610
0.248000,0.142179
0.249000,0.142748
0.250000,0.143317
0.251000,0.143887
0.252000,0.144456
0.253000,0.145025
0.254000,0.145594
0.255000,0.146163
0.256000,0.146732
0.257000,0.147301
0.258000,0.147870
0.259000,0.148439
0.260000,0.149008
0.261000,0.149576
0.262000,0.150145
0.263000,0.150714
0.264000,0.151283
0.265000,0.151851
0.266000,0.152420
0.267000,0.152989
0.268000,0.153557
0.269000,0.154126
0.270000,0.154695
0.271000,0.155263
0.272000,0.155832
0.273000,0.156400
0.274000,0.156968
0.275000,0.157537
0.276000,0.158105
0.277000,0.158673
0.278000,0.159242
0.279000,0.159810
0.280000,0.160378
0.281000,0.160946
0.282000,0.161515
0.283000,0.162083
0.284000,0.162651
0.285000,0.163219
0.286000,0.163787
0.287000,0.164355
0.288000,0.164923
0.289000,0.165491
0.290000,0.166059
0.291000,0.166626
0.292000,0.167194
0.293000,0.167762
0.294000,0.168330
0.295000,0.168898
0.296000,0.169465
0.297000,0.170033
0.298000,0.170601
0.299000,0.171168
0.300000,0.171736
0.301000,0.172303
0.302000,0.172871
0.303000,0.173438
0.304000,0.174006
0.305000,0.174573
0.306000,0.175140
0.307000,0.175708
0.308000,0.176275
0.309000,0.176842
0.310000,0.177410
0.311000,0.177977
0.312000,0.178544
0.313000,0.179111
0.314000,0.179678
0.315000,0.180245
0.316000,0.180812
0.317000,0.181379
0.318000,0.181946
0.319000,0.182513
0.320000,0.183080
0.321000,0.183647
0.322000,0.184214
0.323000,0.184781
0.324000,0.185348
0.325000,0.185914
0.326000,0.186481
0.327000,0.187048
0.328000,0.187614
0.329000,0.188181
0.330000,0.188748
0.331000,0.189314
0.332000,0.189881
0.333000,0.190447
0.334000,0.191014
